Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
30000,85,Financial Accounting,Spring,2019,"Kleymenova, Anya","Saturday, 9:00 - 12:00",2,38,0,1,39,N/A,12,28,0,13,27,0,18,22,0,26,14,N/A
30000,86,Financial Accounting,Spring,2019,"Kleymenova, Anya","Saturday, 1:30 -  4:30",13,27,0,14,26,0,28,12,0,26,14,N/A,30,10,0,36,4,0
30000,81,Financial Accounting,Spring,2020,"Kleymenova, Anya","Friday, 6:00 -  9:00",17,48,0,17,48,0,33,32,0,35,30,0,43,22,0,63,2,0
30000,85,Financial Accounting,Spring,2020,"Kleymenova, Anya","Saturday, 1:30 -  4:30",24,41,0,25,40,0,51,14,0,51,14,0,52,13,0,63,2,0
30000,3,Financial Accounting,Autumn,2016,"Maffett, Mark","Wednesday, 1:30 -  4:30",11,54,0,14,51,0,65,CLO,510,65,CLO,3000,65,CLO,1013,65,CLO,2882
30000,4,Financial Accounting,Autumn,2016,"Maffett, Mark","Tuesday, 1:30 -  4:30",9,56,0,8,57,-1,65,CLO,1500,65,CLO,3599,65,CLO,1000,65,CLO,1102
30000,82,Financial Accounting,Autumn,2016,"Maffett, Mark","Tuesday, 6:00 -  9:00",13,52,0,10,55,-1,65,CLO,7,65,CLO,1626,65,CLO,1922,65,CLO,811
30000,82,Financial Accounting,Spring,2020,"Muhn, Maximilian","Thursday, 6:00 -  9:00",9,56,0,8,57,N/A,20,45,0,18,47,N/A,35,30,0,62,3,0
30000,82,Financial Accounting,Spring,2017,"Nikolaev, Valeri","Friday, 6:00 -  9:00",13,52,0,14,51,0,18,47,0,17,48,-1,16,49,0,15,50,-1
30000,85,Financial Accounting,Spring,2017,"Nikolaev, Valeri","Saturday, 9:00 - 12:00",9,56,0,8,57,-1,30,35,0,22,43,0,27,38,0,25,40,-1
30000,7,Financial Accounting,Autumn,2017,"Nikolaev, Valeri","Tuesday, 1:30 -  4:30",7,58,0,4,61,-1,65,CLO,1010,65,CLO,3064,65,CLO,-1,65,CLO,2367
30000,82,Financial Accounting,Autumn,2017,"Nikolaev, Valeri","Monday, 6:00 -  9:00",9,56,0,10,55,0,42,23,0,38,27,-1,40,25,0,62,3,0
30000,5,Financial Accounting,Autumn,2018,"Nikolaev, Valeri","Wednesday, 8:30 - 11:30",5,60,0,2,63,-1,53,12,0,65,CLO,1500,65,CLO,-1,64,1,-1
30000,6,Financial Accounting,Autumn,2018,"Nikolaev, Valeri","Tuesday, 1:30 -  4:30",4,61,0,5,60,0,47,18,0,65,CLO,551,60,5,0,65,CLO,11
30000,83,Financial Accounting,Autumn,2018,"Nikolaev, Valeri","Tuesday, 6:00 -  9:00",3,62,0,3,62,-1,28,37,0,28,37,0,31,34,0,27,38,-1
30000,5,Financial Accounting,Autumn,2019,"Nikolaev, Valeri","Friday, 8:30 - 11:30",1,64,0,0,65,N/A,7,58,0,46,19,0,21,44,0,,,
30000,6,Financial Accounting,Autumn,2019,"Nikolaev, Valeri","Friday, 1:30 -  4:30",2,63,0,2,63,N/A,48,17,0,65,CLO,0,52,13,0,,,
30000,1,Financial Accounting,Autumn,2020,"Nikolaev, Valeri","Monday, 8:30 - 11:30",0,70,N/A,2,68,0,70,CLO,0,66,4,707,68,2,50,,,
30000,2,Financial Accounting,Autumn,2020,"Nikolaev, Valeri","Monday, 1:30 -  4:30",3,67,0,3,67,N/A,70,CLO,0,66,4,572,70,CLO,1000,,,
30000,81,Financial Accounting,Autumn,2020,"Nikolaev, Valeri","Monday, 6:00 -  9:00",12,53,0,11,54,N/A,26,39,0,23,42,N/A,38,27,0,,,
30000,83,Financial Accounting,Spring,2019,"Rauter, Thomas","Wednesday, 6:00 -  9:00",23,42,0,20,45,0,45,20,0,44,21,N/A,65,CLO,6,65,CLO,27
30000,1,Financial Accounting,Winter,2020,"Riggs-Cragun, Amoray","Tuesday, 8:30 - 11:30",65,CLO,153,65,CLO,880,65,CLO,N/A,65,CLO,N/A,64,1,0,,,
30000,81,Financial Accounting,Winter,2020,"Riggs-Cragun, Amoray","Tuesday, 6:00 -  9:00",9,56,0,10,55,0,27,38,0,32,33,0,38,27,0,,,
30000,81,Financial Accounting,Summer,2017,"Tomy, Rimmy","Thursday, 6:00 -  9:00",29,36,0,27,38,0,45,20,0,45,20,-1,44,21,0,42,23,-1
30000,85,Financial Accounting,Summer,2017,"Tomy, Rimmy","Saturday, 1:30 -  4:30",36,29,0,33,32,0,33,32,-1,33,32,-1,38,27,0,35,30,-1
30000,82,Financial Accounting,Spring,2018,"Tomy, Rimmy","Tuesday, 6:00 -  9:00",32,33,0,36,29,0,65,CLO,7,65,CLO,-1,65,CLO,11106,65,CLO,-1
30000,83,Financial Accounting,Spring,2018,"Tomy, Rimmy","Monday, 6:00 -  9:00",8,57,0,8,57,0,28,37,0,30,35,0,53,12,0,65,CLO,0
30000,85,Financial Accounting,Winter,2017,"Zakolyukina, Anastasia","Saturday, 1:30 -  4:30",17,48,0,14,51,0,14,51,-1,14,51,-1,21,44,0,25,40,0
30000,81,Financial Accounting,Spring,2018,"Zakolyukina, Anastasia","Friday, 6:00 -  9:00",11,54,0,7,58,0,11,54,0,10,55,-1,7,58,0,24,41,-1
30000,85,Financial Accounting,Spring,2018,"Zakolyukina, Anastasia","Saturday, 1:30 -  4:30",15,50,0,16,49,0,49,16,0,47,18,0,59,6,0,64,1,-1
30000,86,Financial Accounting,Autumn,2018,"Zakolyukina, Anastasia","Saturday, 1:30 -  4:30",5,35,0,5,35,-1,28,12,0,27,13,0,27,13,0,26,14,-1
30000,1,Financial Accounting,Autumn,2019,"Zakolyukina, Anastasia","Tuesday, 1:30 -  4:30",9,56,0,9,56,0,65,CLO,396,65,CLO,7944,65,CLO,1423,,,
30000,2,Financial Accounting,Autumn,2019,"Zakolyukina, Anastasia","Wednesday, 8:30 - 11:30",7,58,0,5,60,N/A,65,CLO,0,65,CLO,3543,65,CLO,0,,,
30000,81,Financial Accounting,Autumn,2019,"Zakolyukina, Anastasia","Tuesday, 6:00 -  9:00",5,60,0,5,60,0,12,53,0,13,52,0,39,26,0,,,
30000,5,Financial Accounting,Autumn,2020,"Zakolyukina, Anastasia","Friday, 8:30 - 11:30",1,64,0,1,64,N/A,28,37,0,35,30,5,35,30,0,,,
30000,6,Financial Accounting,Autumn,2020,"Zakolyukina, Anastasia","Friday, 1:30 -  4:30",2,63,0,2,63,N/A,26,39,0,23,42,26,25,40,0,,,
30000,85,Financial Accounting,Autumn,2020,"Zakolyukina, Anastasia","Saturday, 9:00 - 12:00",14,56,0,13,57,0,70,CLO,11,70,CLO,3000,67,3,0,,,
30000,1,Financial Accounting,Winter,2021,"Rauter, Thomas","Wednesday, 8:30 - 11:30",70,CLO,179,70,CLO,1600,70,CLO,N/A,70,CLO,N/A,70,CLO,3011,,,
30001,1,Cost Analysis and Internal Controls,Winter,2017,"Gallemore, John","Monday, 8:30 - 11:30",56,9,0,55,10,0,55,10,-1,55,10,-1,47,18,0,44,21,0
30001,81,Cost Analysis and Internal Controls,Winter,2017,"Gallemore, John","Monday, 6:00 -  9:00",65,CLO,50,61,4,0,62,3,0,61,4,-1,65,CLO,34,60,5,0
30001,2,Cost Analysis and Internal Controls,Winter,2017,"Gallemore, John","Monday, 1:30 -  4:30",65,CLO,100,65,CLO,700,65,CLO,-1,65,CLO,-1,60,5,0,61,4,0
30001,1,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John","Tuesday, 1:30 -  4:30",70,CLO,321,70,CLO,10001,70,CLO,-1,70,CLO,-1,70,CLO,4582,70,CLO,9021
30001,81,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John","Tuesday, 6:00 -  9:00",70,CLO,556,70,CLO,2505,70,CLO,-1,70,CLO,-1,70,CLO,10642,70,CLO,10000
30001,2,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John","Wednesday, 1:30 -  4:30",70,CLO,1000,70,CLO,10005,70,CLO,-1,70,CLO,-1,70,CLO,12000,70,CLO,-1
30001,81,Cost Analysis and Internal Controls,Winter,2019,"Gallemore, John","Monday, 6:00 -  9:00",64,6,0,62,8,0,64,6,-1,64,6,-1,70,CLO,6347,70,CLO,3000
30001,85,Cost Analysis and Internal Controls,Winter,2019,"Gallemore, John","Saturday, 1:30 -  4:30",65,5,0,61,9,0,61,9,-1,61,9,-1,70,CLO,100,70,CLO,6113
30001,1,Cost Analysis and Internal Controls,Winter,2019,"Gallemore, John","Monday, 1:30 -  4:30",70,CLO,3131,70,CLO,15023,70,CLO,-1,70,CLO,-1,70,CLO,8082,70,CLO,-1
30001,1,Cost Analysis and Internal Controls,Winter,2020,"Gallemore, John","Monday, 1:30 -  4:30",70,CLO,1600,70,CLO,12069,70,CLO,N/A,70,CLO,N/A,70,CLO,9595,,,
30001,81,Cost Analysis and Internal Controls,Winter,2020,"Gallemore, John","Monday, 6:00 -  9:00",69,1,0,70,CLO,1904,70,CLO,N/A,70,CLO,N/A,70,CLO,9762,,,
30001,81,Cost Analysis and Internal Controls,Summer,2017,"Hanna, J.","Thursday, 6:00 -  9:00",52,13,0,42,23,0,43,22,0,43,22,-1,43,22,0,39,26,0
30001,85,Cost Analysis and Internal Controls,Summer,2017,"Hanna, J.","Saturday, 9:00 - 12:00",20,45,0,20,45,0,20,45,-1,20,45,-1,28,37,0,29,36,0
30001,2,Cost Analysis and Internal Controls,Winter,2020,"Gallemore, John","Tuesday, 1:30 -  4:30",70,CLO,4878,70,CLO,6367,70,CLO,N/A,70,CLO,N/A,70,CLO,10063,,,
30001,81,Cost Analysis and Internal Controls,Spring,2017,"Labro, Eva","Wednesday, 6:00 -  9:00",24,41,0,33,32,0,37,28,0,36,29,-1,65,CLO,509,65,CLO,9000
30001,1,Cost Analysis and Internal Controls,Spring,2017,"Labro, Eva","Thursday, 8:30 - 11:30",65,CLO,388,65,CLO,3975,65,CLO,-1,65,CLO,-1,65,CLO,1616,65,CLO,4
30001,1,Cost Analysis and Internal Controls,Winter,2021,"Gallemore, John","Monday, 1:30 -  4:30",70,CLO,5391,70,CLO,13403,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
30116,81,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans","Tuesday, 6:00 -  9:00",24,41,0,16,49,0,18,47,0,19,46,0,16,49,0,18,47,0
30116,1,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans","Tuesday, 1:30 -  4:30",24,41,0,30,35,0,30,35,-1,30,35,-1,31,34,0,25,40,-1
30116,2,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans","Wednesday, 1:30 -  4:30",11,54,0,16,49,0,16,49,-1,16,49,-1,13,52,0,12,53,-1
30116,81,Accounting and Financial Analysis I,Spring,2019,"Christensen, Hans","Tuesday, 6:00 -  9:00",5,27,0,4,28,N/A,6,26,0,5,27,N/A,6,26,0,7,25,0
30116,1,Accounting and Financial Analysis I,Spring,2019,"Christensen, Hans","Tuesday, 1:30 -  4:30",12,10,0,18,4,0,18,4,N/A,18,4,N/A,16,6,N/A,20,2,N/A
30116,2,Accounting and Financial Analysis I,Spring,2019,"Christensen, Hans","Wednesday, 1:30 -  4:30",4,61,0,7,58,0,7,58,N/A,7,58,N/A,9,56,0,10,55,0
30116,81,Accounting and Financial Analysis I,Autumn,2019,"Christensen, Hans","Monday, 6:00 -  9:00",7,25,0,8,24,0,9,23,0,9,23,N/A,7,25,0,,,
30116,1,Accounting and Financial Analysis I,Autumn,2019,"Christensen, Hans","Monday, 1:30 -  4:30",3,62,0,4,61,0,9,56,0,10,55,0,11,54,0,,,
30116,2,Accounting and Financial Analysis I,Autumn,2019,"Christensen, Hans","Tuesday, 1:30 -  4:30",3,62,0,3,62,N/A,12,53,0,15,50,0,19,46,0,,,
30116,81,Accounting and Financial Analysis ,Autumn,2020,"Christensen, Hans","Monday, 6:00 -  9:00",23,42,0,24,41,0,30,35,0,30,35,N/A,29,36,0,,,
30116,1,Accounting and Financial Analysis ,Autumn,2020,"Christensen, Hans","Monday, 1:30 -  4:30",7,58,0,5,60,N/A,36,29,0,34,31,N/A,38,27,0,,,
30116,81,Accounting and Financial Analysis I,Autumn,2016,"Soffer, Leonard","Thursday, 6:00 -  9:00",18,47,0,19,46,0,22,43,0,22,43,-1,24,41,0,25,40,0
30116,85,Accounting and Financial Analysis I,Autumn,2016,"Soffer, Leonard","Saturday, 1:30 -  4:30",26,39,0,24,41,0,30,35,0,28,37,-1,26,39,0,25,40,0
30116,2,Accounting and Financial Analysis ,Autumn,2020,"Christensen, Hans","Tuesday, 1:30 -  4:30",4,61,0,6,59,0,37,28,0,40,25,1,33,32,0,,,
30116,81,Accounting and Financial Analysis I,Winter,2017,"Soffer, Leonard","Wednesday, 6:00 -  9:00",14,51,0,12,53,-1,14,51,0,15,50,0,25,40,0,28,37,0
30116,1,Accounting and Financial Analysis I,Autumn,2016,"Soffer, Leonard","Friday, 1:30 -  4:30",3,62,0,3,62,-1,50,15,0,48,17,0,47,18,0,45,20,0
30116,81,Accounting and Financial Analysis I,Autumn,2017,"Soffer, Leonard","Tuesday, 6:00 -  9:00",15,50,0,13,52,0,21,44,0,17,48,-1,35,30,0,35,30,0
30116,1,Accounting and Financial Analysis I,Winter,2017,"Soffer, Leonard","Thursday, 1:30 -  4:30",65,CLO,10,65,CLO,1937,65,CLO,-1,65,CLO,-1,63,2,0,63,2,0
30116,1,Accounting and Financial Analysis I,Autumn,2017,"Soffer, Leonard","Wednesday, 1:30 -  4:30",12,53,0,10,55,0,65,CLO,438,65,CLO,2957,65,CLO,1985,65,CLO,139
30116,85,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard","Saturday, 1:30 -  4:30",21,44,0,20,45,0,20,45,-1,20,45,-1,24,41,0,24,41,-1
30116,1,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard","Wednesday, 1:30 -  4:30",65,CLO,1,63,2,0,63,2,-1,63,2,-1,64,1,0,60,5,0
30116,81,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard","Wednesday, 6:00 -  9:00",14,51,0,12,53,0,19,46,0,17,48,-1,28,37,0,25,40,-1
30116,85,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard","Saturday, 1:30 -  4:30",11,54,0,12,53,0,13,52,0,13,52,-1,10,55,-1,11,54,0
30116,2,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard","Thursday, 1:30 -  4:30",19,46,0,26,39,0,26,39,-1,26,39,-1,22,43,0,20,45,0
30116,81,Accounting and Financial Analysis I,Winter,2019,"Soffer, Leonard","Monday, 6:00 -  9:00",13,52,0,12,53,0,17,48,0,17,48,-1,15,50,0,21,44,0
30116,1,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard","Thursday, 1:30 -  4:30",22,43,0,19,46,-1,65,CLO,700,65,CLO,3543,65,CLO,3118,65,CLO,1179
30116,81,Accounting and Financial Analysis ,Winter,2020,"Soffer, Leonard","Thursday, 6:00 -  9:00",9,56,0,8,57,0,13,52,0,12,53,0,12,53,0,,,
30116,85,Accounting and Financial Analysis ,Winter,2020,"Soffer, Leonard","Saturday, 9:00 - 12:00",11,54,0,12,53,0,12,53,N/A,12,53,N/A,17,48,0,,,
30116,1,Accounting and Financial Analysis I,Winter,2019,"Soffer, Leonard","Tuesday, 1:30 -  4:30",54,11,0,59,6,0,59,6,-1,59,6,-1,57,8,0,65,CLO,0
30117,85,Accounting and Financial Analysis II,Spring,2017,"Fitzgerald, Kathleen","Saturday, 1:30 -  4:30",36,29,0,34,31,0,35,30,0,35,30,-1,41,24,0,44,21,0
30116,1,Accounting and Financial Analysis ,Winter,2020,"Soffer, Leonard","Wednesday, 1:30 -  4:30",38,27,0,43,22,0,43,22,N/A,43,22,N/A,41,24,0,,,
30118,81,Taxes and Business Strategy,Autumn,2016,"Erickson, Merle","Friday, 6:00 -  9:00",65,CLO,1,65,CLO,3333,65,CLO,-1,65,CLO,-1,63,2,0,57,8,0
30118,85,Taxes and Business Strategy,Autumn,2016,"Erickson, Merle","Saturday, 9:00 - 12:00",41,24,0,40,25,0,44,21,0,44,21,-1,43,22,0,43,22,0
30116,1,Accounting and Financial Analysis ,Winter,2021,"Soffer, Leonard","Wednesday, 8:30 - 11:30",28,37,0,41,24,0,41,24,N/A,41,24,N/A,43,22,0,,,
30117,1,Accounting and Financial Analysis II,Spring,2017,"Fitzgerald, Kathleen","Monday, Wednesday, 8:30 -  9:50",65,CLO,1,65,CLO,3512,65,CLO,-1,65,CLO,-1,60,5,0,59,6,0
30118,81,Taxes and Business Strategy,Winter,2018,"Erickson, Merle","Tuesday, 6:00 -  9:00",32,33,0,29,36,0,29,36,-1,29,36,-1,41,24,0,40,25,0
30118,1,Taxes and Business Strategy,Autumn,2016,"Erickson, Merle","Friday, 1:30 -  4:30",31,34,0,32,33,0,42,23,0,43,22,0,41,24,0,42,23,0
30118,1,Taxes and Business Strategy,Winter,2018,"Erickson, Merle","Monday, 1:30 -  4:30",50,15,0,61,4,0,61,4,-1,61,4,-1,62,3,0,62,3,0
30118,81,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle","Wednesday, 6:00 -  9:00",25,40,0,21,44,0,22,43,0,22,43,-1,20,45,0,19,46,0
30118,2,Taxes and Business Strategy,Winter,2018,"Erickson, Merle","Tuesday, 1:30 -  4:30",56,14,0,70,CLO,402,70,CLO,-1,70,CLO,-1,68,2,0,68,2,0
30118,1,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle","Wednesday, 1:30 -  4:30",23,42,0,31,34,0,62,3,0,65,CLO,1579,65,CLO,31,65,CLO,1600
30118,85,Taxes and Business Strategy,Autumn,2019,"Erickson, Merle","Saturday, 9:00 - 12:00",54,11,0,50,15,0,50,15,N/A,50,15,N/A,49,16,0,,,
30118,2,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle","Thursday, 8:30 - 11:30",31,34,0,35,30,0,36,29,0,36,29,-1,39,26,0,40,25,0
30118,1,Taxes and Business Strategy,Autumn,2019,"Erickson, Merle","Friday, 8:30 - 11:30",18,47,0,21,44,0,24,41,0,24,41,0,21,44,0,,,
30118,81,Taxes and Business Strategy,Autumn,2020,"Erickson, Merle","Wednesday, 6:00 -  9:00",41,24,0,35,30,0,35,30,N/A,35,30,N/A,45,20,0,,,
30118,2,Taxes and Business Strategy,Autumn,2019,"Erickson, Merle","Friday, 1:30 -  4:30",20,45,0,26,39,0,33,32,0,33,32,0,35,30,0,,,
30118,1,Taxes and Business Strategy,Autumn,2020,"Erickson, Merle","Wednesday, 1:30 -  4:30",45,20,0,65,CLO,1,65,CLO,N/A,65,CLO,N/A,65,CLO,200,,,
30118,81,Taxes and Business Strategy,Winter,2017,"Weiss, Ira","Wednesday, 6:00 -  9:00",44,21,0,39,26,0,41,24,0,41,24,-1,65,CLO,1,65,CLO,1022
30118,2,Taxes and Business Strategy,Autumn,2020,"Erickson, Merle","Thursday, 8:30 - 11:30",27,38,0,51,14,0,53,12,0,53,12,80,57,8,0,,,
30118,81,Taxes and Business Strategy,Spring,2017,"Weiss, Ira","Thursday, 6:00 -  9:00",56,9,0,51,14,0,53,12,0,52,13,-1,65,CLO,4117,65,CLO,6000
