Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
30121,1,Accounting for Entrepreneurship:  From Start Up to IPO,Winter,2021,"Weiss, Ira",65,41,6308%,4.0,4.68,4.59,4.56,4.49,4.59
30121,2,Accounting for Entrepreneurship:  From Start Up to IPO,Winter,2021,"Weiss, Ira",65,49,7538%,3.9,4.73,4.80,4.76,4.63,4.76
30121,81,Accounting for Entrepreneurship:  From Start Up to IPO,Spring,2021,"Berger, Philip",36,17,4722%,4.1,4.35,3.94,4.18,4.18,4.18
30121,81,Accounting for Entrepreneurship:  From Start Up to IPO,Winter,2021,"Weiss, Ira",62,36,5806%,4.3,4.61,4.56,4.56,4.44,4.58
30121,82,Accounting for Entrepreneurship:  From Start Up to IPO,Spring,2021,"Berger, Philip",9,4,4444%,4.3,4.50,4.25,4.75,4.25,4.25
30121,85,Accounting for Entrepreneurship:  From Start Up to IPO,Spring,2021,"Berger, Philip",16,9,5625%,4.6,4.67,4.44,4.56,4.33,4.33
30130,1,Financial Statement Analysis,Spring,2021,"Hand, John Roderick",62,35,5645%,7.4,4.69,4.74,4.60,4.54,4.63
30130,1,Financial Statement Analysis,Winter,2021,"Smith, Abbie J",59,27,4576%,4.9,4.22,4.19,4.44,4.11,4.15
30130,81,Financial Statement Analysis,Spring,2021,"Hand, John Roderick",63,39,6190%,7.5,4.72,4.79,4.77,4.67,4.67
30130,81,Financial Statement Analysis,Winter,2021,"Smith, Abbie J",41,32,7805%,6.8,4.47,4.50,4.56,4.38,4.44
30130,85,Financial Statement Analysis,Winter,2021,"Smith, Abbie J",12,10,8333%,5.9,4.70,4.50,4.60,4.60,4.60
30131,1,Adv Fin Analysis & Valuation,Winter,2021,"Leuz, Christian",57,26,4561%,6.3,4.38,4.19,4.23,3.81,4.00
30131,2,Adv Fin Analysis & Valuation,Winter,2021,"Leuz, Christian",52,28,5385%,7.9,4.50,4.43,4.50,4.32,4.54
30131,81,Adv Fin Analysis & Valuation,Winter,2021,"Leuz, Christian",34,25,7353%,7.1,4.76,4.72,4.60,4.60,4.60
30901,50,Economic Modeling of Accounting Issues,Winter,2021,"Sapra, Haresh B",4,3,7500%,7.7,5.00,5.00,5.00,5.00,5.00
30902,50,Empirical Research in Accounting,Spring,2021,"Ball, Raymond",8,4,5000%,11.0,5.00,5.00,5.00,4.75,5.00
30903,50,Topics in Empirical Accounting Research,Winter,2021,"Berger, Philip",6,6,10000%,9.0,4.83,4.83,4.67,4.67,4.67
31002,81,Leadership Exploration and Development,Spring,2021,"Vishny, Robert Ward",122,73,5984%,2.0,4.40,4.26,4.27,3.86,4.05
31002,81,Leadership Exploration and Development,Winter,2021,"Vishny, Robert Ward",51,35,6863%,1.8,4.63,4.60,4.49,4.20,4.49
31401,1,Interpersonal Dynamics,Spring,2021,"Pure, Darryl",12,8,6667%,5.6,5.00,5.00,5.00,5.00,5.00
31401,1,Interpersonal Dynamics,Winter,2021,"Pure, Darryl",12,10,8333%,4.2,4.60,4.80,4.80,4.70,4.60
31401,2,Interpersonal Dynamics,Spring,2021,"Carpenter, Christine",12,12,10000%,4.1,4.83,4.58,4.92,4.83,4.92
31401,2,Interpersonal Dynamics,Winter,2021,"Carpenter, Christine",11,10,9091%,4.4,4.60,4.40,4.80,4.90,4.80
31401,3,Interpersonal Dynamics,Spring,2021,"Raphling, Elizabeth",12,9,7500%,5.0,4.56,4.33,4.89,4.78,4.89
31401,3,Interpersonal Dynamics,Winter,2021,"Stefanac, Lisa",12,8,6667%,4.6,5.00,5.00,5.00,5.00,5.00
31401,81,Interpersonal Dynamics,Spring,2021,"Stefanac, Lisa",12,11,9167%,5.4,4.91,4.91,5.00,5.00,5.00
31401,81,Interpersonal Dynamics,Winter,2021,"Volden, Richard",12,11,9167%,5.0,5.00,4.82,5.00,4.91,4.91
31402,1,Leadership Practicum,Spring,2021,"Collins, Christopher",35,9,2571%,2.7,4.56,4.33,4.44,4.22,4.56
31402,1,Leadership Practicum,Winter,2021,"Collins, Christopher",22,12,5455%,3.2,4.58,4.42,4.42,4.17,4.58
31403,1,Leadership Studio,Spring,2021,"Davis, Harry L",24,11,4583%,2.6,4.36,3.91,4.09,4.00,4.00
31403,1,Leadership Studio,Spring,2021,"Tennant, Nancy",24,11,4583%,2.6,4.18,3.91,4.09,4.00,4.00
31403,1,Leadership Studio,Winter,2021,"Davis, Harry L",24,13,5417%,3.3,4.62,4.62,4.62,4.38,4.23
31403,1,Leadership Studio,Winter,2021,"Tennant, Nancy",24,13,5417%,3.3,4.54,4.62,4.62,4.38,4.23
31403,81,Leadership Studio,Spring,2021,"Davis, Harry L",19,10,5263%,3.4,4.70,4.80,4.60,4.40,4.50
31403,81,Leadership Studio,Spring,2021,"Tennant, Nancy",19,10,5263%,3.4,4.50,4.50,4.60,4.40,4.50
31403,81,Leadership Studio,Winter,2021,"Davis, Harry L",23,16,6957%,3.8,4.38,4.38,4.69,4.31,4.31
31403,81,Leadership Studio,Winter,2021,"Tennant, Nancy",23,16,6957%,3.8,4.31,4.19,4.69,4.31,4.31
31702,1,Leadership Effectiveness and Development (LEAD) Lab,Spring,2021,"Vishny, Robert Ward",40,20,5000%,2.4,4.45,4.45,4.40,4.35,4.40
32100,1,Data Analysis with R and Python,Spring,2021,"Wang, Xikuan",17,6,3529%,4.3,4.00,3.67,4.83,4.50,4.00
32100,2,Data Analysis with R and Python,Spring,2021,"Lu, Haihao",26,4,1538%,5.3,5.00,4.25,5.00,4.75,5.00
32100,81,Data Analysis with R and Python,Spring,2021,"Wang, Xikuan",13,6,4615%,6.2,4.67,4.67,4.83,4.83,4.83
32100,85,Data Analysis with R and Python,Spring,2021,"Wang, Xikuan",7,3,4286%,7.7,4.67,4.67,5.00,4.67,4.67
32200,1,Artificial Intelligence,Winter,2021,"Mullainathan, Sendhil",65,39,6000%,4.4,4.62,4.59,4.64,4.54,4.49
32200,81,Artificial Intelligence,Winter,2021,"Mullainathan, Sendhil",62,43,6935%,5.4,4.79,4.86,4.67,4.65,4.72
33001,1,Microeconomics,Spring,2021,"Rappoport, Daniel",16,4,2500%,3.5,4.50,4.50,4.50,4.25,4.50
33001,1,Microeconomics,Winter,2021,"McClellan, Andrew",69,41,5942%,4.1,4.44,4.20,4.22,3.93,4.10
33001,81,Microeconomics,Spring,2021,"Rappoport, Daniel",27,16,5926%,5.7,2.81,2.81,3.19,3.00,2.69
33001,81,Microeconomics,Winter,2021,"McClellan, Andrew",62,36,5806%,5.0,4.47,4.14,4.31,4.03,4.19
33001,85,Microeconomics,Spring,2021,"Rappoport, Daniel",14,4,2857%,5.3,4.00,3.75,4.00,3.50,4.00
33001,85,Microeconomics,Winter,2021,"McClellan, Andrew",57,29,5088%,4.7,4.14,3.93,4.28,3.69,3.90
33002,1,Accelerated Microeconomics,Spring,2021,"Topel, Robert H",13,4,3077%,4.8,4.50,4.25,4.50,3.75,4.50
33002,81,Accelerated Microeconomics,Spring,2021,"Topel, Robert H",27,11,4074%,6.6,4.09,4.36,4.55,4.18,4.00
33032,1,Managing the Workplace,Spring,2021,"Prendergast, Canice",69,27,3913%,3.8,4.48,4.37,4.44,4.37,4.33
33032,81,Managing the Workplace,Spring,2021,"Prendergast, Canice",61,33,5410%,3.9,4.15,4.09,4.24,4.09,4.15
33032,85,Managing the Workplace,Spring,2021,"Prendergast, Canice",51,24,4706%,3.8,4.25,4.29,4.21,3.96,4.13
33040,1,Macroeconomics,Spring,2021,"Guerrieri, Veronica",53,27,5094%,5.3,3.59,3.33,3.74,3.52,3.37
33040,1,Macroeconomics,Winter,2021,"Hurst, Erik G",63,44,6984%,5.7,4.61,4.66,4.57,4.45,4.64
33040,2,Macroeconomics,Spring,2021,"Guerrieri, Veronica",35,18,5143%,4.9,3.83,3.83,4.00,3.67,3.56
33040,2,Macroeconomics,Winter,2021,"Huizinga, John P",53,17,3208%,3.4,4.24,4.24,4.53,4.12,3.82
33040,81,Macroeconomics,Winter,2021,"Huizinga, John P",33,17,5152%,6.9,4.76,4.41,4.59,4.53,4.47
33040,85,Macroeconomics,Winter,2021,"Hurst, Erik G",63,48,7619%,7.0,4.79,4.75,4.77,4.67,4.75
33112,1,Business in Historical Perspective,Winter,2021,"Hornbeck, Richard",65,36,5538%,3.1,3.94,3.89,3.86,3.58,4.08
33112,81,Business in Historical Perspective,Winter,2021,"Hornbeck, Richard",63,43,6825%,3.1,4.19,3.98,4.00,3.67,3.91
33222,81,Sports Analytics,Spring,2021,"Murphy, Kevin",22,7,3182%,8.6,4.57,4.43,4.14,3.71,3.71
33222,81,Sports Analytics,Spring,2021,"Huizinga, John P",22,7,3182%,8.6,4.71,4.43,4.14,3.71,3.71
33305,1,The Firm and the Non-Market Environment,Spring,2021,"Bertrand, Marianne",70,28,4000%,3.6,4.21,3.93,4.11,3.79,4.00
33305,81,The Firm and the Non-Market Environment,Spring,2021,"Bertrand, Marianne",66,37,5606%,4.1,4.41,4.08,4.22,3.89,4.03
33305,85,The Firm and the Non-Market Environment,Spring,2021,"Bertrand, Marianne",69,40,5797%,4.7,4.48,4.25,4.20,3.98,4.18
33314,1,Big Problems,Spring,2021,"Murphy, Kevin",21,11,5238%,4.7,4.45,4.64,4.09,3.82,3.73
33314,1,Big Problems,Spring,2021,"Topel, Robert H",21,11,5238%,4.7,4.27,4.27,4.09,3.82,3.73
33401,1,Money and Banking,Winter,2021,"Huber, Kilian",61,34,5574%,2.5,4.53,4.50,4.47,4.32,4.50
33401,81,Money and Banking,Winter,2021,"Huber, Kilian",44,27,6136%,3.4,4.48,4.56,4.44,4.44,4.48
33401,85,Money and Banking,Winter,2021,"Huber, Kilian",22,14,6364%,4.1,4.71,4.57,4.50,4.36,4.21
33403,1,Advanced Macroeconomics,Spring,2021,"Kashyap, Anil K",17,12,7059%,6.5,4.75,4.92,4.67,4.67,4.83
33403,81,Advanced Macroeconomics,Spring,2021,"Kashyap, Anil K",16,10,6250%,5.8,4.40,4.50,4.30,4.30,4.40
33450,1,Real Estate Investments I,Winter,2021,"Pagliari Jr., Joseph",59,31,5254%,5.1,3.32,3.19,3.74,3.32,3.26
33450,81,Real Estate Investments I,Winter,2021,"Pagliari Jr., Joseph",32,21,6563%,5.4,4.00,3.76,4.24,4.00,3.90
33450,85,Real Estate Investments I,Winter,2021,"Pagliari Jr., Joseph",16,10,6250%,5.4,4.00,3.90,4.30,3.90,4.00
33451,81,Real Estate Investments II,Spring,2021,"Pagliari Jr., Joseph",31,14,4516%,4.8,4.71,4.57,4.71,4.71,4.50
33471,1,"Business, Politics, and Ethics",Spring,2021,"Barry, Brian",41,17,4146%,4.5,4.06,3.94,3.88,3.82,4.00
33471,1,"Business, Politics, and Ethics",Winter,2021,"Barry, Brian",41,23,5610%,4.5,4.17,4.35,3.96,3.74,3.74
33471,81,"Business, Politics, and Ethics",Winter,2021,"Barry, Brian",31,25,8065%,4.3,4.08,4.08,4.00,3.72,4.00
33471,85,"Business, Politics, and Ethics",Winter,2021,"Barry, Brian",12,9,7500%,3.6,4.67,4.67,4.44,4.33,4.44
33502,1,International Financial Policy,Spring,2021,"Kekre, Rohan",46,20,4348%,4.4,4.95,4.75,4.65,4.55,4.70
33502,81,International Financial Policy,Spring,2021,"Kekre, Rohan",39,26,6667%,4.1,4.88,4.69,4.85,4.69,4.81
33503,1,Managing the Firm in the Global Economy,Winter,2021,"Dingel, Jonathan",63,36,5714%,5.1,4.33,4.14,4.22,3.86,3.97
33503,81,Managing the Firm in the Global Economy,Winter,2021,"Dingel, Jonathan",55,36,6545%,5.7,4.50,4.53,4.50,4.31,4.25
33701,1,Energy Policy Practicum,Spring,2021,"Rosner, Robert",12,6,5000%,5.2,4.67,4.33,4.50,4.83,4.50
33701,1,Energy Policy Practicum,Spring,2021,"Topel, Robert H",12,6,5000%,5.2,4.67,4.33,4.50,4.83,4.50
33904,50,Microeconomics Reading and Research Seminar,Winter,2021,"Budish, Eric",8,5,6250%,1.2,5.00,5.00,5.00,5.00,5.00
33905,50,Microeconomics Reading and Research Seminar,Spring,2021,"Budish, Eric",6,2,3333%,1.0,5.00,5.00,5.00,5.00,5.00
33916,50,Consensus and Economics,Winter,2021,"Leshno, Jacob",8,5,6250%,4.0,4.80,4.60,5.00,5.00,4.60
33917,50,Applied Microeconomics in Economic History,Winter,2021,"Hornbeck, Richard",5,3,6000%,5.3,4.00,4.00,4.33,4.33,4.33
33923,50,Advanced Industrial Organization III,Spring,2021,"Carlton, Dennis W",3,2,6667%,5.5,5.00,5.00,4.50,4.50,4.50
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2021,"Kekre, Rohan",4,3,7500%,9.0,4.33,4.67,3.67,3.33,3.67
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2021,"Vavra, Joseph",4,3,7500%,9.0,4.00,4.00,3.67,3.33,3.67
34101,1,Entrepreneurial Finance and Private Equity,Spring,2021,"Zwick, Eric",33,9,2727%,4.2,3.89,3.11,3.89,3.56,3.89
34101,1,Entrepreneurial Finance and Private Equity,Winter,2021,"Meadow, Scott F",64,24,3750%,9.0,4.58,4.50,4.67,4.58,4.63
34101,81,Entrepreneurial Finance and Private Equity,Spring,2021,"Zwick, Eric",10,5,5000%,5.6,4.20,4.00,4.20,4.00,4.20
34101,85,Entrepreneurial Finance and Private Equity,Winter,2021,"Meadow, Scott F",60,39,6500%,10.2,4.67,4.74,4.72,4.69,4.72
34102,1,New Venture Strategy,Spring,2021,"Schrager, James",61,23,3770%,3.7,4.83,4.78,4.52,4.39,4.48
34102,1,New Venture Strategy,Winter,2021,"Schrager, James",59,19,3220%,3.9,4.63,4.68,4.63,4.37,4.42
34102,2,New Venture Strategy,Winter,2021,"Bunch, Gregory",63,42,6667%,5.8,4.52,4.76,4.52,4.36,4.50
34102,81,New Venture Strategy,Spring,2021,"Bunch, Gregory",53,25,4717%,4.1,4.16,4.40,4.20,3.88,3.96
34102,85,New Venture Strategy,Winter,2021,"Schrager, James",62,36,5806%,4.1,4.58,4.64,4.69,4.50,4.53
34103,1,Building the New Venture,Winter,2021,"Pippel Lyman, Lindsey",40,25,6250%,6.1,4.56,4.56,4.52,4.32,4.00
34103,85,Building the New Venture,Winter,2021,"Pippel Lyman, Lindsey",23,12,5217%,7.0,4.92,4.92,4.92,4.92,4.92
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2021,"Kaplan, Steven Neil",45,21,4667%,18.3,4.05,4.05,4.48,4.67,4.71
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2021,"Tebbe, Mark",36,10,2778%,16.0,4.70,4.90,4.90,4.70,4.80
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2021,"Meadow, Scott F",55,18,3273%,7.9,4.22,4.44,4.39,4.17,4.39
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2021,"Meadow, Scott F",54,37,6852%,8.3,4.76,4.68,4.92,4.84,4.89
34108,1,Innovation Leadership,Spring,2021,"Pippel Lyman, Lindsey",39,20,5128%,3.6,4.40,4.30,4.25,3.65,3.85
34108,81,Innovation Leadership,Spring,2021,"Pippel Lyman, Lindsey",39,19,4872%,3.7,4.63,4.58,4.42,4.16,4.26
34111,1,Entrepreneurial Selling,Spring,2021,"Alter, Michael",57,22,3860%,5.0,4.18,4.50,4.23,4.00,3.86
34111,1,Entrepreneurial Selling,Winter,2021,"Alter, Michael",52,30,5769%,4.3,4.50,4.50,4.13,4.00,3.93
34111,81,Entrepreneurial Selling,Winter,2021,"Alter, Michael",35,25,7143%,4.9,4.68,4.48,4.48,4.44,4.48
34113,81,Impact Investing,Winter,2021,"Khetarpal, Priya",33,18,5455%,3.8,4.39,4.17,4.11,3.61,3.67
34113,81,Impact Investing,Winter,2021,"Gertner, Robert H",33,18,5455%,3.8,4.17,3.72,4.11,3.61,3.67
34115,1,New Social Ventures,Spring,2021,"Gertner, Robert H",12,3,2500%,14.7,5.00,5.00,5.00,5.00,5.00
34115,81,New Social Ventures,Spring,2021,"Gertner, Robert H",11,5,4545%,10.4,4.40,4.20,4.60,4.60,4.40
34117,81,Social Entrepreneurship and Innovation,Winter,2021,"Gertner, Robert H",18,9,5000%,4.3,4.56,4.11,4.56,4.44,4.33
34206,1,"Women As CEOs, Entrepreneurs, Investors, Executives & Directors",Spring,2021,"Rapp, Alyssa",67,19,2836%,3.7,3.58,3.79,3.32,3.53,3.58
34302,1,Entrepreneurship through Acquisition,Winter,2021,"O'Connor, Brian",64,47,7344%,4.3,4.83,4.85,4.64,4.57,4.66
34302,1,Entrepreneurship through Acquisition,Winter,2021,"Agnew, Mark",64,47,7344%,4.3,4.83,4.83,4.64,4.57,4.66
34306,1,Entrepreneurship through Intellectual Property,Winter,2021,"Schrankler, Jay",27,13,4815%,3.0,4.00,3.77,3.85,3.38,3.31
34306,1,Entrepreneurship through Intellectual Property,Winter,2021,"Fleetwood, Margaret",27,13,4815%,3.0,4.00,3.85,3.85,3.38,3.31
34501,1,Entrepreneurship for Science and Medicine,Spring,2021,"Altman, Robert",7,4,5714%,3.3,3.75,3.75,3.75,3.75,4.00
34702,81,Private Equity/Venture Capital Lab,Spring,2021,"Mcgowan, Christopher",85,27,3176%,9.2,4.89,4.81,4.74,4.63,4.59
34702,81,Private Equity/Venture Capital Lab,Spring,2021,"Weiss, Ira",85,27,3176%,9.2,4.26,4.22,4.74,4.63,4.59
34702,81,Private Equity/Venture Capital Lab,Spring,2021,"Heltzer, Jason",85,27,3176%,9.2,4.26,4.22,4.74,4.63,4.59
34702,82,Private Equity/Venture Capital Lab,Spring,2021,"Mcgowan, Christopher",75,67,8933%,17.8,3.51,3.51,4.60,4.36,4.46
34702,82,Private Equity/Venture Capital Lab,Spring,2021,"Weiss, Ira",75,67,8933%,17.8,4.58,4.54,4.60,4.36,4.46
34702,82,Private Equity/Venture Capital Lab,Spring,2021,"Heltzer, Jason",75,67,8933%,17.8,4.63,4.57,4.60,4.36,4.46
34709,1,Lab to Launch,Winter,2021,"Blumberg, Jason",23,16,6957%,5.9,4.38,4.31,4.44,4.25,4.13
34709,1,Lab to Launch,Winter,2021,"Crandell, Keith",23,16,6957%,5.9,4.19,4.31,4.44,4.25,4.13
34722,1,Scaling Social Innovation Search Lab,Winter,2021,"Hachikian, Christina",19,13,6842%,5.5,3.69,4.00,4.15,4.08,4.08
34902,50,Asset Pricing II,Winter,2021,"Koijen, Ralph",10,7,7000%,12.9,4.71,4.71,4.71,4.57,4.43
34902,50,Asset Pricing II,Winter,2021,"Nagel, Stefan",10,7,7000%,12.9,4.57,4.71,4.71,4.57,4.43
34904,50,Corporate Finance II,Winter,2021,"Sufi, Amir",8,5,6250%,14.4,4.60,4.80,4.80,4.80,4.60
35000,1,Investments,Spring,2021,"Gormsen, Niels",70,33,4714%,4.2,4.52,4.15,4.21,4.03,4.12
35000,1,Investments,Winter,2021,"Weber, Michael",70,43,6143%,4.7,3.88,3.74,4.23,3.84,3.65
35000,2,Investments,Spring,2021,"Gormsen, Niels",70,32,4571%,4.3,4.47,4.41,4.41,4.22,4.28
35000,2,Investments,Winter,2021,"Chinco, Alexander",69,37,5362%,2.8,3.38,3.03,3.41,2.92,2.97
35000,81,Investments,Spring,2021,"Gormsen, Niels",70,42,6000%,4.7,4.02,4.00,4.24,3.90,4.10
35000,81,Investments,Winter,2021,"Weber, Michael",67,51,7612%,5.4,3.86,3.84,4.20,3.73,3.82
35000,82,Investments,Winter,2021,"Chinco, Alexander",58,27,4655%,3.2,3.48,3.41,3.85,3.19,3.26
35000,85,Investments,Winter,2021,"Weber, Michael",63,46,7302%,7.4,3.78,3.63,3.96,3.80,3.76
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice",Winter,2021,"Belton, Terrence M",14,10,7143%,6.1,4.60,4.60,4.80,4.60,4.40
35120,1,Portfolio Management,Spring,2021,"Pastor, Lubos",60,32,5333%,6.3,4.63,4.59,4.50,4.50,4.44
35120,2,Portfolio Management,Spring,2021,"Pastor, Lubos",43,11,2558%,5.9,4.73,4.45,4.64,4.55,4.73
35120,81,Portfolio Management,Spring,2021,"Pastor, Lubos",45,26,5778%,7.0,4.73,4.73,4.65,4.62,4.62
35121,1,Behavioral Finance,Spring,2021,"Hartzmark, Samuel",39,14,3590%,2.9,3.79,3.93,4.00,3.50,3.71
35121,81,Behavioral Finance,Spring,2021,"Hartzmark, Samuel",31,14,4516%,6.3,4.14,4.07,4.14,4.14,4.14
35123,1,The FinTech Revolution,Spring,2021,"Zingales, Luigi G",66,20,3030%,4.8,3.80,3.65,3.90,3.50,3.65
35123,81,The FinTech Revolution,Spring,2021,"Zingales, Luigi G",62,33,5323%,4.2,4.09,4.30,4.33,4.15,4.30
35126,1,Quantitative Portfolio Management,Winter,2021,"Koijen, Ralph",58,29,5000%,3.2,4.52,4.52,4.45,4.38,4.55
35126,81,Quantitative Portfolio Management,Winter,2021,"Koijen, Ralph",62,40,6452%,4.4,4.43,4.53,4.58,4.28,4.35
35130,81,Fixed Income Asset Pricing,Spring,2021,"Heaton, John",22,12,5455%,9.5,3.75,3.50,4.33,3.92,3.75
35200,1,Corporation Finance,Spring,2021,"Jeffers, Jessica",70,37,5286%,4.4,3.59,3.38,3.68,3.32,3.38
35200,1,Corporation Finance,Winter,2021,"Kempf, Elisabeth",21,15,7143%,4.8,4.67,4.40,4.60,4.33,4.47
35200,2,Corporation Finance,Spring,2021,"Jeffers, Jessica",68,28,4118%,4.8,3.82,3.54,3.82,3.68,3.50
35200,2,Corporation Finance,Winter,2021,"Kempf, Elisabeth",16,9,5625%,4.7,5.00,4.89,4.89,4.78,4.89
35200,3,Corporation Finance,Winter,2021,"Noel, Pascal",40,29,7250%,4.9,4.34,4.17,4.38,4.17,4.24
35200,4,Corporation Finance,Winter,2021,"Noel, Pascal",27,15,5556%,4.5,4.67,4.00,4.33,4.13,4.33
35200,81,Corporation Finance,Spring,2021,"Jeffers, Jessica",52,21,4038%,4.5,4.00,4.05,4.29,4.05,4.10
35200,81,Corporation Finance,Winter,2021,"Noel, Pascal",58,46,7931%,5.3,4.63,4.26,4.67,4.41,4.54
35200,85,Corporation Finance,Winter,2021,"Kempf, Elisabeth",33,19,5758%,5.1,4.58,4.42,4.47,4.37,4.53
35201,1,Cases in Financial Management,Winter,2021,"Born, Laura",63,41,6508%,5.7,4.95,4.90,4.88,4.78,4.83
35201,81,Cases in Financial Management,Spring,2021,"Mitchell, Mark",27,13,4815%,4.7,4.54,4.62,4.46,4.46,4.46
35201,81,Cases in Financial Management,Winter,2021,"Born, Laura",53,36,6792%,6.2,4.86,4.83,4.89,4.83,4.92
35202,1,Financial Markets and Institutions,Spring,2021,"Diamond, Douglas W",19,10,5263%,5.7,4.80,4.60,4.80,4.70,4.80
35202,85,Financial Markets and Institutions,Spring,2021,"Diamond, Douglas W",11,7,6364%,4.7,4.71,4.71,4.57,4.29,4.43
35210,1,International Corporate Finance,Winter,2021,"Rajan, Raghuram G",64,33,5156%,6.1,4.48,4.52,4.27,4.06,4.21
35210,2,International Corporate Finance,Winter,2021,"Rajan, Raghuram G",60,36,6000%,6.0,4.39,4.47,4.17,4.06,4.33
35210,81,International Corporate Finance,Winter,2021,"Rajan, Raghuram G",50,34,6800%,6.6,4.26,4.24,4.21,3.97,4.12
35213,1,Emerging Markets Finance and Entrepreneurship,Spring,2021,"Colonnelli, Emanuele",53,15,2830%,4.2,4.27,4.33,4.00,3.87,4.13
35213,81,Emerging Markets Finance and Entrepreneurship,Spring,2021,"Colonnelli, Emanuele",22,16,7273%,6.0,4.38,4.56,4.63,4.38,4.56
35213,85,Emerging Markets Finance and Entrepreneurship,Spring,2021,"Colonnelli, Emanuele",23,15,6522%,4.9,4.60,4.60,4.53,4.47,4.60
35214,1,"Debt, Distress, and Restructuring",Winter,2021,"Sufi, Amir",63,29,4603%,4.6,4.79,4.66,4.62,4.41,4.34
35214,81,"Debt, Distress, and Restructuring",Winter,2021,"Sufi, Amir",59,34,5763%,5.0,4.53,4.41,4.53,4.35,4.38
35215,1,Behavioral and Institutional Finance,Winter,2021,"Vishny, Robert Ward",18,10,5556%,3.7,4.60,4.40,4.50,4.40,4.40
35215,85,Behavioral and Institutional Finance,Winter,2021,"Vishny, Robert Ward",19,12,6316%,4.8,4.75,4.58,4.67,4.58,4.75
35219,1,Chinese Economy and Financial Markets,Spring,2021,"He, Zhiguo",53,19,3585%,4.8,4.47,4.53,4.58,4.58,4.68
35901,50,Portfolio Choice and Asset Pricing,Spring,2021,"Nagel, Stefan",6,3,5000%,28.3,5.00,5.00,5.00,5.00,4.67
35906,50,Behavioral Finance,Spring,2021,"Hartzmark, Samuel",4,4,10000%,11.8,5.00,4.75,4.75,4.75,5.00
35908,50,Research Projects: Finance,Spring,2021,"Fama, Eugene",10,6,6000%,14.3,5.00,5.00,4.83,5.00,5.00
35916,50,New Developments in Public Finance,Spring,2021,"Ganong, Peter",2,2,10000%,8.0,4.50,4.50,3.50,3.50,4.00
